"version","version2","id","severity","msg","verbose","cwe","inconclusive","file","line","column","info","Hyperlink to Finding"
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netlink/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netlink/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","109","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;net/if.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;net/if.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","139","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/kern_control.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/kern_control.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","180","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/sys_domain.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/sys_domain.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","177","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/un.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/un.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","98","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","6","5","",
"2","2.19.0","missingInclude","information","Include file: &quot;openssl/evp.h&quot; not found.","Include file: &quot;openssl/evp.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","5","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;openssl/x509.h&quot; not found.","Include file: &quot;openssl/x509.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","6","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;openssl/evp.h&quot; not found.","Include file: &quot;openssl/evp.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","5","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;openssl/x509.h&quot; not found.","Include file: &quot;openssl/x509.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","6","2","",
"2","2.19.0","unknownMacro","error","There is an unknown macro here somewhere. Configuration is required. If Py_LOCAL_INLINE is a macro then please configure it.","There is an unknown macro here somewhere. Configuration is required. If Py_LOCAL_INLINE is a macro then please configure it.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","42","1","",
"2","2.19.0","missingInclude","information","Include file: &quot;openssl/evp.h&quot; not found.","Include file: &quot;openssl/evp.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","5","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;openssl/x509.h&quot; not found.","Include file: &quot;openssl/x509.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","6","2","",
"2","2.19.0","unknownMacro","error","There is an unknown macro here somewhere. Configuration is required. If Py_LOCAL_INLINE is a macro then please configure it.","There is an unknown macro here somewhere. Configuration is required. If Py_LOCAL_INLINE is a macro then please configure it.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.h","42","1","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_stat.c","15","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_stat.c","20","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/stat.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/stat.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_stat.c","27","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_stat.c","23","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;windows.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;windows.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_stat.c","31","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_statisticsmodule.c","4","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_statisticsmodule.c","9","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","10","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_bytesobject.h&quot; not found.","Include file: &quot;pycore_bytesobject.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","11","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_lock.h&quot; not found.","Include file: &quot;pycore_lock.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","12","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_long.h&quot; not found.","Include file: &quot;pycore_long.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","13","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_moduleobject.h&quot; not found.","Include file: &quot;pycore_moduleobject.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","14","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_weakref.h&quot; not found.","Include file: &quot;pycore_weakref.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","15","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;stddef.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;stddef.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","17","2","",
"2","2.19.0","normalCheckLevelMaxBranches","information","Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches.","Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","0","","",
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","2348","5","",
"2","2.19.0","variableScope","style","The scope of the variable &#039;extra&#039; can be reduced.","The scope of the variable &#039;extra&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","1603","16","",
"2","2.19.0","constParameterCallback","style","Parameter &#039;state&#039; can be declared as pointer to const. However it seems that &#039;nu_char&#039; is a callback function, if &#039;state&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;state&#039; can be declared as pointer to const. However it seems that &#039;nu_char&#039; is a callback function, if &#039;state&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","366","29","Parameter &#039;state&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;state&#039; can be declared as pointer to const. However it seems that &#039;nu_char&#039; is a callback function, if &#039;state&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;state&#039; can be declared as pointer to const. However it seems that &#039;nu_char&#039; is a callback function, if &#039;state&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_struct.c","1488","49","You might need to cast the function pointer here",
